learning_rate,weight_decay,lstm_hidden_size,dropout,num_layers,trial,best_val_loss,best_epoch
0.001,0.0001,256,0.2,1,3,0.24116449622493802,11
0.0003,0.0,512,0.4,1,6,0.2431514406520309,11
0.0003,1e-05,128,0.2,1,2,0.24333057823506268,12
0.0003,0.0001,256,0.4,2,4,0.24823018936722568,10
0.0001,0.0001,512,0.2,2,5,0.25928748235332244,12
0.0001,0.0,128,0.0,1,1,0.26302445262218965,11
